"000:00:00.000","Info","2019-10-17 01:43:07","Service 'BLUGRE' : Execution start"
"000:00:00.000","Info","Subject Identification","a6971 a7201 a7367 a7438"
"000:00:00.000","Info","Apparatus","Zantiks Unit"
"000:00:00.000","Info","Unit ID","A86953"
"000:35:30.537","","","","BASELINE","UNIT1","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"000:35:30.538","","","","","","ZONE_DISTANCES",18840,7110,0,1957,18086,14998,17415,22234
"000:35:30.539","","","","","","ZONE_TIMERS",235.335,64.731,0.000,300.066,239.804,60.261,133.105,166.961
"000:35:30.540","","","","","","ZONE_COUNTERS",35,35,0,1,32,32,46,45
"000:35:30.541","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:35:30.542","","","","","","TOTAL_ARENA_DISTANCES",25949,1957,33084,39649
"000:40:30.619","","","","BASELINE","UNIT2","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"000:40:30.619","","","","","","ZONE_DISTANCES",5019,21495,0,786,4352,18028,16510,26179
"000:40:30.620","","","","","","ZONE_TIMERS",32.844,267.237,0.000,300.081,29.869,270.212,111.040,189.041
"000:40:30.620","","","","","","ZONE_COUNTERS",26,26,0,1,16,16,43,43
"000:40:30.621","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:40:30.621","","","","","","TOTAL_ARENA_DISTANCES",26515,786,22379,42690
"000:45:30.684","","","","BASELINE","UNIT3","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
