"000:55:30.774","","","","BASELINE","UNIT5","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"000:55:30.774","","","","","","ZONE_DISTANCES",10244,10544,8774,8769,7765,4056,12846,10671
"000:55:30.775","","","","","","ZONE_TIMERS",226.758,73.264,135.211,164.811,228.881,71.141,164.516,135.506
"000:55:30.776","","","","","","ZONE_COUNTERS",26,26,17,18,12,12,24,24
"000:55:30.776","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:55:30.776","","","","","","TOTAL_ARENA_DISTANCES",20788,17543,11821,23517
"001:00:30.814","","","","BASELINE","UNIT6","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"001:00:30.815","","","","","","ZONE_DISTANCES",6889,9116,7190,7868,4005,7275,3460,5942
"001:00:30.816","","","","","","ZONE_TIMERS",81.216,218.824,48.663,251.376,85.982,214.058,53.671,246.369
"001:00:30.816","","","","","","ZONE_COUNTERS",13,13,14,15,10,10,10,10
"001:00:30.817","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:00:30.817","","","","","","TOTAL_ARENA_DISTANCES",16005,15058,11280,9401
"001:00:30.904","","","","BASELINE","TOTAL6UNITS","VARIABLE","ARENA1_ZONE1","ARENA1_ZONE2","ARENA2_ZONE1","ARENA2_ZONE2","ARENA3_ZONE1","ARENA3_ZONE2","ARENA4_ZONE1","ARENA4_ZONE2"
"001:00:30.904","","","","","","ZONE_DISTANCES",72629,99399,85357,93595,36065,51916,89351,107903
"001:00:30.905","","","","","","ZONE_TIMERS",846.051,954.202,877.226,923.027,673.308,1126.945,757.074,1043.179
"001:00:30.905","","","","","","ZONE_COUNTERS",179,180,181,182,89,89,184,185
"001:00:30.906","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:00:30.906","","","","","","TOTAL_ARENA_DISTANCES",172028,178952,87981,197254
"001:03:02.727","","","","PROBE","PROBE1","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"001:03:02.727","","","","","","ZONE_DISTANCES",0,0,4240,4095,536,859,0,6
"001:03:02.728","","","","","","ZONE_TIMERS",60.073,0.000,47.663,12.409,58.207,1.865,0.000,60.073
"001:03:02.729","","","","","","ZONE_COUNTERS",1,0,10,10,3,2,0,1
"001:03:02.729","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:03:02.730","","","","","","TOTAL_ARENA_DISTANCES",0,8335,1395,6
"001:04:02.800","","","","PROBE","PROBE2","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"001:04:02.800","","","","","","ZONE_DISTANCES",0,0,7825,2305,180,518,0,0
"001:04:02.801","","","","","","ZONE_TIMERS",60.073,0.000,48.510,11.562,39.930,20.142,0.000,60.073
"001:04:02.802","","","","","","ZONE_COUNTERS",1,0,8,8,1,1,0,1
"001:04:02.802","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:04:02.803","","","","","","TOTAL_ARENA_DISTANCES",0,10130,699,0
"001:05:02.861","","","","PROBE","PROBE3","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"001:05:02.862","","","","","","ZONE_DISTANCES",0,0,3349,7510,0,6,351,5420
"001:05:02.862","","","","","","ZONE_TIMERS",60.061,0.000,16.476,43.585,0.000,60.061,1.372,58.688
"001:05:02.863","","","","","","ZONE_COUNTERS",1,0,10,10,0,1,3,4
"001:05:02.863","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:05:02.864","","","","","","TOTAL_ARENA_DISTANCES",0,10860,6,5771
"001:06:02.911","","","","PROBE","PROBE4","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"001:06:02.911","","","","","","ZONE_DISTANCES",2100,0,9229,5602,335,775,2011,272
"001:06:02.912","","","","","","ZONE_TIMERS",60.049,0.000,42.313,17.735,1.658,58.391,53.960,6.088
"001:06:02.913","","","","","","ZONE_COUNTERS",1,0,15,15,1,2,2,2
"001:06:02.913","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:06:02.913","","","","","","TOTAL_ARENA_DISTANCES",2100,14830,1109,2284
"001:07:02.959","","","","PROBE","PROBE5","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"001:07:02.959","","","","","","ZONE_DISTANCES",105,0,4649,5432,247,329,6,0
"001:07:02.960","","","","","","ZONE_TIMERS",60.047,0.000,25.159,34.888,2.400,57.647,60.047,0.000
"001:07:02.960","","","","","","ZONE_COUNTERS",1,0,11,11,1,1,1,0
"001:07:02.961","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:07:02.961","","","","","","TOTAL_ARENA_DISTANCES",105,10082,577,6
"001:07:03.060","","","","PROBE","TOTALPROBE","VARIABLE","ARENA1_ZONE1","ARENA1_ZONE2","ARENA2_ZONE1","ARENA2_ZONE2","ARENA3_ZONE1","ARENA3_ZONE2","ARENA4_ZONE1","ARENA4_ZONE2"
"001:07:03.060","","","","","","ZONE_DISTANCES",2205,0,29292,24944,1298,2487,2368,5698
"001:07:03.061","","","","","","ZONE_TIMERS",300.305,0.000,180.123,120.181,102.196,198.108,115.381,184.923
"001:07:03.061","","","","","","ZONE_COUNTERS",1,0,52,52,5,4,5,5
"001:07:03.062","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:07:03.062","","","","","","TOTAL_ARENA_DISTANCES",2205,54237,3785,8067
"001:07:03.063","Info","2019-10-09 04:56:20","Service 'BLUGRE' : Execution end"
